rowid,utility_id_ferc1,utility_id_ferc1_label,utility_id_pudl,utility_id_pudl_label,utility_name_ferc1,report_year,rate_schedule_type,billing_status,rate_schedule_description,sales_mwh,dollar_value,avg_customers_per_month,kwh_per_customer,revenue_per_kwh,record_id
276904,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D-APS-E/BUND/NEM2.0,1066.0,458619.0,15.0,71066.6640625,0.4302000105381012,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c380
276905,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/DA,4083.0,149839.0,3.0,1361000.0,0.03669999912381172,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c372
276906,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/BUND/NEM2.0,1289.0,438321.0,12.0,107416.6640625,0.3400000035762787,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c361
276907,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/BUND/NEM1.0/CPP,0.0,0.0,13.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c360
276908,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/BUND/NEM1.0,35319.0,9638880.0,209.0,168990.4375,0.2728999853134155,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c359
276909,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/DA/NEMV2.0,16.0,3257.0,1.0,16000.0,0.20360000431537628,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c340
276910,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-ES/BUND,85.0,21381.0,6.0,14166.6669921875,0.2515000104904175,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c341
276911,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-ES/CCA,10.0,1659.0,2.0,5000.0,0.16590000689029694,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c342
276912,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-ES/DA,3.0,618.0,1.0,3000.0,0.20600000023841858,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c343
276913,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-LG-DL/BUND,58.0,13042.0,1.0,58000.0,0.2249000072479248,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c344
276914,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B-APS-E-S/BUND,57.0,12538.0,1.0,57000.0,0.2199999988079071,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c345
276915,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B-APS-E/BUND,3272.0,813265.0,7.0,467428.5625,0.24860000610351562,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c346
276916,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B-APS-E/BUND/NEM1.0,867.0,236339.0,7.0,123857.140625,0.272599995136261,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c347
276917,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B-APS-E/BUND/NEM2.0,-10.0,38445.0,1.0,-10000.0,-3.8445000648498535,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c348
276918,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B-APS-E/BUND/NEMA1.0,48.0,20935.0,2.0,24000.0,0.4361000061035156,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c349
276919,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B-APS-E/BUND/NEMA2.0,50.0,31151.0,1.0,50000.0,0.6230000257492065,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c350
276920,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B-APS-E/CCA,52.0,15885.0,1.0,52000.0,0.30550000071525574,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c351
276921,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B-APS-E/CCA/NEM1.0,465.0,148148.0,5.0,93000.0,0.31859999895095825,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c352
276922,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B-APS-E/DA/NEM1.0,803.0,128010.0,4.0,200750.0,0.15940000116825104,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c353
276923,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B-CARE/BUND/NEM1.0,497.0,74770.0,1.0,497000.0,0.15039999783039093,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c354
276924,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B-CARE/BUND/NEMA1.0,103.0,36831.0,1.0,103000.0,0.35760000348091125,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c355
276925,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B-S/BUND,456.0,123528.0,3.0,152000.0,0.27090001106262207,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c356
276926,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/BUND,14482.0,3128591.0,81.0,178790.125,0.2160000056028366,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c357
276927,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/BUND/CPP,0.0,0.0,2.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c358
276928,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D-APS-E/CCA,37351.0,5884096.0,257.0,145334.625,0.1574999988079071,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c382
276929,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-3B/CCA/NEM2.0,1430.0,241400.0,1.0,1430000.0,0.1687999963760376,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c560
276930,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-B-APS-E/CCA/NEM1.0,26.0,6187.0,2.0,13000.0,0.23800000548362732,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c217
276931,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-D/CCA/NEMV2.0,-365.0,22412.0,6.0,-60833.33203125,-0.061400000005960464,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c271
276932,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D/BUND/NEM2.0/CPP,0.0,0.0,6.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c103
276933,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D/BUND/NEM2.0/BIP,487.0,234848.0,1.0,487000.0,0.4821999967098236,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c102
276934,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D/BUND/NEM2.0,221821.0,35598736.0,15.0,14788067.0,0.16050000488758087,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c101
276935,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D/BUND/NEM1.0/CPP,0.0,0.0,2.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c100
276936,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D/BUND/NEM1.0,95186.0,16012704.0,8.0,11898250.0,0.16820000112056732,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c99
276937,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D/BUND/MASH2.0,-7.0,-8953.0,0.0,,1.2790000438690186,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c98
276938,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D/BUND/CPP,0.0,0.0,327.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c97
276939,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D/BUND/BIP/CPP,0.0,0.0,5.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c96
276940,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D/BUND/BIP,1185078.0,144371536.0,72.0,16459417.0,0.121799997985363,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c95
276941,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D/BUND,4841807.0,839259392.0,676.0,7162436.5,0.17329999804496765,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c94
276942,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D-S/DA/NEM2.0,2851.0,131574.0,0.0,,0.04619999974966049,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c93
276943,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D-S/DA,135632.0,6807274.0,7.0,19376000.0,0.050200000405311584,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c92
276944,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D-S/CCA,-98.0,-47498.0,1.0,-98000.0,0.4846999943256378,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c91
276945,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D-S/BUND,839575.0,62380748.0,74.0,11345608.0,0.07429999858140945,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c90
276946,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D-S-DL/DA,69866.0,9662170.0,10.0,6986600.0,0.13830000162124634,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c89
276947,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D-S-DL/CCA,34859.0,3864528.0,1.0,34859000.0,0.11089999973773956,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c88
276948,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D-S-DL/BUND/BIP,909771.0,88252080.0,9.0,101085664.0,0.09700000286102295,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c87
276949,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D-S-DL/BUND,207162.0,36427832.0,32.0,6473812.5,0.17579999566078186,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c86
276950,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D-RTP/BUND/BIP,59230.0,10609400.0,11.0,5384545.5,0.17910000681877136,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c85
276951,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D-RTP/BUND,72641.0,14505642.0,28.0,2594321.5,0.1996999979019165,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c84
276952,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D-RTP-S/BUND,3426.0,347513.0,1.0,3426000.0,0.10140000283718109,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c83
276953,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D-RTP-S-DL/BUND,0.0,-141337.0,0.0,,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c82
276954,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-8-D-RTP-EDR-R/BUND/BIP,63632.0,6632959.0,1.0,63632000.0,0.10419999808073044,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c81
